,0
0,Amazonas
1,Roraima
2,Para
3,Amapa
4,Acre
5,Rondonia
6,Maranhao
7,Tocantins
8,Goias
9,Bahia
10,Minas Gerais
11,Parana
12,Santa Catarina
13,Rio Grande do Norte
14,Paraiba
15,Pernambuco
16,Alagoas
17,Sergipe
18,Espirito Santo
19,Rio de Janeiro
